full_title,publication_date,pdf_url
A Tool for Designing Policies to Achieve India’s Climate Targets,2019-10-01,https://files.wri.org/d8/s3fs-public/tool-designing-policies-achieve-india-climate-targets.pdf
Designing a Cap-and-Trade Program For the Midwest,2008-01-03,https://files.wri.org/d8/s3fs-public/pdf/designing_a_cap_and_trade_program_for_the_midwest.pdf
Unloading Coal Exposure: Where Are We and What Can Chinese Banks Do?,2024-31-12,https://files.wri.org/d8/s3fs-public/2024-12/unloading-coal-exposure-chinese-banks.pdf?VersionId=O9BYmJc7mlUYwOKBQi5XSalXyZ_eXEEs
Towards Smarter Service Provision for Smart Cities: Accounting for the Social Costs of Urban Service Provision,2018-17-12,https://files.wri.org/d8/s3fs-public/towards-smarter-service-provision-smart-cities-accounting-social-costs-urban-service-provision_0.pdf
Growing Resilience: Unlocking the Potential of Nature-Based Solutions for Climate Resilience in Sub-Saharan Africa,2025-19-02,https://files.wri.org/d8/s3fs-public/2025-02/growing-resilience-version-2.pdf?VersionId=cuwuabBTn3gQzqkxjsMzrRgl2XxLqJLy
Tracking Progress of the 2020 Climate Turning Point,2019-12-02,https://files.wri.org/d8/s3fs-public/2020-turning-point-progress-executive-summary_0.pdf
Environmental and Socio-Economic Impact Assessment of Offshore Wind Energy Projects in India,2025-04-02,https://files.wri.org/d8/s3fs-public/2025-02/environmental-socio-economic-impact-assessment-offshore-wind-energy-projects-india.pdf?VersionId=eRS7dZ5j8UyOoqi2ljFcLe1Pm2Zaqkgc
Paying for Environmental Performance: Potential Cost Savings Using a Reverse Auction in Program Signup,2008-03-07,https://files.wri.org/d8/s3fs-public/pdf/paying_for_environmental_performance_reverse_auctions_in_program_signup.pdf
Environmental Governance in Africa Working Paper Series,2001-01-04,https://files.wri.org/d8/s3fs-public/analyzing-decentralization-framework-south-asian-west-african-environmental-cases.pdf
Analyzing Environmental Trends,2010-24-06,https://files.wri.org/d8/s3fs-public/analyzing_environmental_trends.pdf
2010 Global Ecolabel Monitor,2010-01-07,https://files.wri.org/d8/s3fs-public/pdf/2010_global_ecolabel_monitor.pdf
"The Evolution of Bike Sharing: 10 Questions on the Emergence of New Technologies, Opportunities, and Risks",2019-14-01,https://files.wri.org/d8/s3fs-public/the-evolution-bikesharing.pdf
Watering Scarcity,2008-11-11,https://files.wri.org/d8/s3fs-public/pdf/watering_scarcity.pdf
Bottom Line on Energy Savings Certificates,2008-28-10,https://files.wri.org/d8/s3fs-public/pdf/bottom_line_energy_savings_certificates.pdf
"Representation, Equity and Environment Working Paper Series",2007-15-01,https://files.wri.org/d8/s3fs-public/accountability-decentralization-democratic-context-theory-evidence-india-representation-equity-environment.pdf
"Resilient, Equitable Housing, Opportunities, and Urban Services (REHOUSE) Africa conference",2025-21-02,https://files.wri.org/d8/s3fs-public/2025-02/resilient-equitable-housing-opportunities-urban-services-rehouse-africa-conference.pdf?VersionId=8cK5fa2wqExzyW5BYl9quSxB.ddPv4JB
Guidelines for Reporting Information on Public Climate Finance,2010-03-12,https://files.wri.org/d8/s3fs-public/pdf/guidelines_for_reporting_information_on_public_climate_finance_2010-12.pdf
Assessing low-carbon strategies of local governments through the lens of climate policy coverage,2023-20-09,https://files.wri.org/d8/s3fs-public/2025-02/assessing-low-carbon-strategies-local-governments-lens-climate-policy-coverage.pdf?VersionId=l1ycmQRBrm9.iWtS3BUJQ7eVgVMQiKX5
"Opportunities for Methane Mitigation in Agriculture: Technological, Economic and Regulatory Considerations",2025-06-03,https://files.wri.org/d8/s3fs-public/2025-02/opportunities-methane-mitigation-agriculture.pdf?VersionId=WTCnIgnw7ktdUcbayS3Xl0pKHZ3s_BHF
Motorcycle Safety and Urban Road Infrastructure,2025-10-03,https://files.wri.org/d8/s3fs-public/2025-03/motorcycle-safety-urban-road-infrastructure.pdf?VersionId=04Zu0kPxDDHS8GFag.F0yPpBdbHmY2rL
Upward and Outward Growth: Managing Urban Expansion for More Equitable Cities in the Global South,2019-31-01,https://files.wri.org/d8/s3fs-public/upward-outward-growth_2.pdf
Spatial Database of Planted Trees (SDPT Version 1.0),2019-11-03,https://files.wri.org/d8/s3fs-public/spatial-database-planted-trees.pdf
Just Transitions Monitoring Guide,2025-05-03,
Measuring The Invisible: Porto Alegre Case Study,2008-01-03,https://files.wri.org/d8/s3fs-public/pdf/measuringtheinvisible_portoalegre-508c_eng.pdf
Encouraging Sustainable Food Consumption by Using More-Appetizing Language,2019-05-02,https://files.wri.org/d8/s3fs-public/encouraging-sustainable-food-consumption-using-more-appetizing-language.pdf
Measuring The Invisible: Hanoi Case Study,2008-01-03,https://files.wri.org/d8/s3fs-public/pdf/measuringtheinvisible_hanoi-508c_eng.pdf
Measuring the Invisible: Querétaro Case Study,2006-01-09,https://files.wri.org/d8/s3fs-public/pdf/measuringtheinvisible_queretaro-508c_eng.pdf
The Language of Sustainable Diets: A Field Study Exploring the Impact of Renaming Vegetarian Dishes on U.K. Café Menus,2019-05-02,https://files.wri.org/d8/s3fs-public/language-sustainable-diets.pdf
Ramping Up Governance of the Global Environmental Commons: What Do Theory and History Tell Us?,2019-19-02,https://files.wri.org/d8/s3fs-public/governance-global-environmental-commons.pdf
"Application of GIS in Sub-National Energy Planning in Kenya – Integrating Primary Data Into a Least-Cost Electrification Model Using OnSSET (Case Study of Narok County, Kenya)",2025-12-03,https://files.wri.org/d8/s3fs-public/2025-03/application-of-gis-in-sub-national-energy-planning-kenya.pdf?VersionId=AE9nSD9R.2pN7o0ThO.1OcOfziT5WYkC
Shifting Currents: Opportunities For Low-Carbon Electric Cities In The Global South,2019-13-02,https://files.wri.org/d8/s3fs-public/shifting-currents_0.pdf
Bottom Line on International Trade,2008-29-08,https://files.wri.org/d8/s3fs-public/pdf/bottom_line_international_trade.pdf
Improving School Infrastructure for Healthier Students and Communities,2025-17-03,https://files.wri.org/d8/s3fs-public/2025-03/improving-school-infrastructure-healthier-communities.pdf?VersionId=bs5CICF.GFd0Rn7VL317IcJMaDhUsayv
Bottom Line on State and Federal Policy Roles,2008-29-08,https://files.wri.org/d8/s3fs-public/pdf/bottom_line_state_fed.pdf
ACCC: Renewables Accelerator State Overviews: Summary Of Methods And Data,2019-26-02,https://files.wri.org/d8/s3fs-public/accc-renewables-accelerator-state-overviews.pdf
We’ll Always Have Paris: Subnational Responses to Federal Inaction on Climate Change,2019-27-02,https://files.wri.org/d8/s3fs-public/andrew-light-testimony-ec-subcommittee-environment-climate-feb-28-2019.pdf
Water-Resilient Economic Development Planning in Ethiopia,2025-19-03,https://files.wri.org/d8/s3fs-public/2025-03/water-resilient-economic-development-planning-ethiopia.pdf?VersionId=Au2hdvE.cBYaznUubf7fjFCrPAv.jxOB
Estimating and Reporting the Comparative Emissions Impacts of Products,2019-12-03,https://files.wri.org/d8/s3fs-public/estimating-and-reporting-comparative-emissions-impacts-products_0.pdf
Electrifying Communities: How Clean Cities and Communities Coalitions Bridge Policy and Practice in the Electric School Bus Transition,2025-18-03,https://files.wri.org/d8/s3fs-public/2025-03/electrifying-clean-cities-communities-coalitions-electric-school-bus-transition.pdf?VersionId=U1gMqfDLOBIt6PwosDhlZSrZEx4AUF2t
"People, Planet, Justice: Understanding and Countering Nature Crime",2025-08-04,https://files.wri.org/d8/s3fs-public/2025-03/people-planet-justice.pdf?VersionId=4T.M_YNlRRnLsMZjJ8omBDLoMBiXCN2b
On Whose Behalf,2008-11-09,https://files.wri.org/d8/s3fs-public/pdf/on_whose_behalf.pdf
Methodology for the Database of Community Benefits Frameworks Across the US,2025-26-03,https://files.wri.org/d8/s3fs-public/2025-03/methodology-database-community-benefits-frameworks-across-us.pdf?VersionId=QscDQa0AVjXkPUyIP4dR8GN1gPA7iuWS
Driving Forward on a Clean Ride for Kids,2025-25-03,https://files.wri.org/d8/s3fs-public/2025-03/driving-forward-clean-ride-for-kids.pdf?VersionId=cQ66tGlQTX.Lorqs9j7BCOQ5UJHvtdzx
How Baywide Nutrient Trading Could Benefit Maryland Farms,2010-01-06,https://files.wri.org/d8/s3fs-public/how_baywide_nutrient_trading_could_benefit_maryland_farms.pdf
Guadalajara: Revisiting Public Space Interventions through the Via RecreActiva,2019-26-03,https://files.wri.org/d8/s3fs-public/_guadalajara-revisiting-public-space-interventions-through-via-recreactiva.pdf
Belize's Coastal Capital,2008-11-11,https://files.wri.org/d8/s3fs-public/pdf/coastal_capital_belize_brochure.pdf
Next Generation of US Policies To Remove Carbon Pollution From the Atmosphere,2025-27-03,https://files.wri.org/d8/s3fs-public/2025-03/next-generation-us-policies-remove-carbon-pollution-atmosphere.pdf?VersionId=dHrstmr30UGUHQ4JNuHW4C2A43DQPNTW
Bottom Line on Renewable Energy Certificates,2008-20-11,https://files.wri.org/d8/s3fs-public/pdf/bottom_line_renewable_energy_certs.pdf
Responding to the Challenges of Climate Change: Vietnam’s National Power Development Plan,2019-21-03,https://files.wri.org/d8/s3fs-public/responding-challenges-climate-change-vietnam-updated.pdf
Integrating Green and Gray: Creating Next Generation Infrastructure,2019-21-03,https://files.wri.org/d8/s3fs-public/integrating-green-gray-executive-summary.pdf
"The Effective Impact of Behavioral Shifts in Energy, Transport, and Food",2025-09-04,https://files.wri.org/d8/s3fs-public/2025-04/the-effective-impact-behavioral-shifts-energy-transport-food.pdf?VersionId=fJUOIsztUzwpnVbgHOslRiLg4mHvwGSy
Building Capacity for the Paris Agreement’s Enhanced Transparency Framework,2019-25-03,https://files.wri.org/d8/s3fs-public/building-capacity-paris-agreements-enhanced-transparency-framework.pdf
Biomass and Land Use in a Decarbonizing US Economy,2025-01-05,https://files.wri.org/d8/s3fs-public/2025-05/biomass-land-use-decarbonizing-us-economy.pdf?VersionId=8XyDG4Ec9T2vZEsVwKUu99FLL9El0_eu
Coastal Capital: Economic Valuation of Coral Reefs in the Dominican Republic,2010-28-04,https://files.wri.org/d8/s3fs-public/coastal_capital_dr_6_pager_english.pdf
Assessing 10 Years of International Commitments to Sustainable Ocean Action: A Global Stocktake of the Our Ocean Conference,2025-28-04,https://files.wri.org/d8/s3fs-public/2025-04/assessing-10-years-international-commitments-sustainable-ocean-action.pdf?VersionId=um_wyGZzGaYiUn5QTMCbCE5rCaoUMO12
Next generation of US policies for geothermal innovation,2025-09-04,https://files.wri.org/d8/s3fs-public/2025-04/next-generation-us-policies-geothermal-innovation.pdf?VersionId=lkEv2UVIKKgYpe0QdzeRBYvt15TLFFi_
What's Blocking the Sun? Solar Photovoltaics for the U.S. Commercial Market,2010-05-05,https://files.wri.org/d8/s3fs-public/whats_blocking_the_sun.pdf
How Baywide Nutrient Trading Could Benefit Virginia Farms,2010-29-04,https://files.wri.org/d8/s3fs-public/how_baywide_nutrient_trading_could_benefit_virginia_farms.pdf
Mainstreaming Adaptation in Action: Case Studies from Two States in India,2019-27-03,https://files.wri.org/d8/s3fs-public/mainstreaming-adaptation-action-case-studies-two-states-india.pdf
Costs and Emissions Appraisal Tool for Transit Buses (Technical Note),2019-25-03,https://files.wri.org/d8/s3fs-public/costs-emissions-appraisal-tool-transit-buses.pdf
Burkina Faso's National Adaptation Plan: A Long-Term Planning Effort,2019-27-03,https://files.wri.org/d8/s3fs-public/burkina-faso-national-adaptation-plan-updated.pdf
Enhancing Climate Finance Access for Indigenous Peoples and Local Communities: Insights From Payments for Ecosystem Services,2025-12-05,https://files.wri.org/d8/s3fs-public/2025-05/enhancing-climate-finance-access-indigenous-peoples-local-communities_0.pdf?VersionId=JB7ePKBkjMCNDjle_9FTuLWvZgAZYPmZ
A Seat at the Table,2010-04-05,https://files.wri.org/d8/s3fs-public/pdf/a_seat_at_the_table.pdf
Lessons from Low-Emission Development Strategies to Support Long-Term Strategy Development and Implementation,2019-11-04,https://files.wri.org/d8/s3fs-public/lessons-low-emission-development-strategies-support-long-term_strategy-development-implementation-updated.pdf
Investing in Sustainable Energy Futures,2010-22-04,https://files.wri.org/d8/s3fs-public/pdf/investing_in_sustainable_energy_futures.pdf
Weeding Risk,2010-13-04,https://files.wri.org/d8/s3fs-public/pdf/weeding_risk_asia.pdf
Climate Watch NDC Tracker: Estimating global and national GHG emissions based on emissions reduction targets in countries’ Nationally Determined Contributions,2025-02-05,https://files.wri.org/d8/s3fs-public/2025-05/climate-watch-ndc-tracker.pdf?VersionId=QRK6ZyX4NELquv52oK8bj2cVLxHrzJyU
A Green Global Recovery? Assessing U.S. Economic Stimulus and Prospects for International Coordination,2009-09-02,https://files.wri.org/d8/s3fs-public/pdf/green_global_recovery.pdf
Assessing Supply Chain Barriers to and Opportunities for Advancing Road Transport Electrification in Kenya,2025-16-05,https://files.wri.org/d8/s3fs-public/2025-05/accessing-supply-chain-barriers-advancing-road-transport-electrification-kenya.pdf?VersionId=8N_A8C2bHmIQ8SSRNJKOafzV5gVQFR0G
Long-Term Climate Strategies: A Case Study of Germany,2019-17-04,https://files.wri.org/d8/s3fs-public/long-term-climate-strategies-case-study-germany-updated.pdf
China’s National Development Strategy as Inspiration for its Long-Term Strategy to Respond to Climate Change,2019-11-04,https://files.wri.org/d8/s3fs-public/china-national-development-strategy-inspiration-long-term_strategy-respond-climate-change-updated.pdf
"Surveying Risk, Building Opportunity",2010-16-04,https://files.wri.org/d8/s3fs-public/pdf/surveying_risk_building_opportunity_asia.pdf
Towards a Legacy of Resilience: Faith-led Food Systems Transformation Summit,2025-16-05,https://files.wri.org/d8/s3fs-public/2025-05/towards-legacy-resilience-faith-led-food-systems-transformation-summit.pdf?VersionId=w8Vj8MjJtygGMi_mTHkg_v9BEabvJVVo
Over Heating,2010-16-04,https://files.wri.org/d8/s3fs-public/pdf/over_heating_asia.pdf
Energy 2050: A Participatory Process for a Long-Term Energy Policy and its Role in Climate Change Policies in Chile,2019-24-04,https://files.wri.org/d8/s3fs-public/energy-2050-participatory-process-long-term-energy-policy-role-climate-change-policies-chile-updated.pdf
Choosing the Right Path,2019-07-05,https://files.wri.org/d8/s3fs-public/choosing-right-path_0.pdf
Strengthening the Investment Case for Climate Adaptation: A Triple Dividend Approach,2025-29-05,https://files.wri.org/d8/s3fs-public/2025-06/strengthening-investment-case-climate-adaptation.pdf?VersionId=een52ahEiIO4IaOA6e8ps4fQCN4xTtph
Rethinking Biofuels in the US Midwest,2025-10-06,https://files.wri.org/d8/s3fs-public/2025-05/rethinking-biofuels-us-midwest.pdf?VersionId=q1j1lKJKG6fsDjiZfi.kb_CpxSqrtiV7
Restoration Opportunities Atlas of India,2018-01-09,https://files.wri.org/d8/s3fs-public/restoration-opportunities-atlas-of-india_.pdf
Investing in Results,2010-29-11,https://files.wri.org/d8/s3fs-public/investing_in_results.pdf
Completing the Trip: Establishing a Global Quantified Climate Goal for the Transport Sector,2025-16-06,https://files.wri.org/d8/s3fs-public/2025-06/completing-the-trip.pdf?VersionId=UGVjcYs9YAZnMvEQesbw37GC5R41rM.e
Toward a Sunny Future? Global Integration in the Solar PV Industry,2010-21-05,https://files.wri.org/d8/s3fs-public/toward_a_sunny_future.pdf
How Nutrient Trading Could Help Restore the Chesapeake Bay,2010-22-02,https://files.wri.org/d8/s3fs-public/how_nutrient_trading_could_help_restore_the_chesapeake_bay.pdf
Financial Sector Guidebook on Nature-Based Solutions Investment: Aligning Investment With Impacts and Showcasing Examples,2025-18-06,https://files.wri.org/d8/s3fs-public/2025-06/financial-sector-guidebok-nature-based-solutions.pdf?VersionId=0rYa0WRBkt1R0jr70v76kFWmdRIQrXee
From Mobility to Access for All: Expanding Urban Transportation Choices in the Global South,2019-14-05,https://files.wri.org/d8/s3fs-public/from-mobility-to-access-for-all.pdf
Bottom Line on Climate Bill Compliance,2010-19-03,https://files.wri.org/d8/s3fs-public/pdf/bottom_line_climate_bill_compliance.pdf
How to Enable Electric Bus Adoption in Cities Worldwide,2019-21-05,https://files.wri.org/d8/s3fs-public/how-to-enable-electric-bus-adoption-cities-worldwide-executive-summary.pdf
A Guidebook for Businesses on Nature,2025-17-06,https://files.wri.org/d8/s3fs-public/2025-06/guidebook-businesses-nature.pdf?VersionId=PXeXdRSqRpJZUNV.C0yJBdEFB.rSqfZ7
California’s Decarbonization Strategy: Adaptable Policy with Strong Target Setting and Stakeholder Engagement,2019-16-05,https://files.wri.org/d8/s3fs-public/californias-decarbonization-strategy-adaptable-policy-with-strong-target-setting-and-stakeholder-engagement-updated.pdf
Southern Forests for the Future,2010-03-03,https://files.wri.org/d8/s3fs-public/pdf/southern_forests_for_the_future.pdf
Credibility of Nationally Determined Contributions: The Role of Transparency and Progress Reporting,2025-18-06,https://files.wri.org/d8/s3fs-public/2025-06/credibility-nationally-determined-contributions-ndcs.pdf?VersionId=7JENB4JZuYg1fMALtHCNc8XS.b35lL0d
Barriers to Adopting Electric Buses,2019-21-05,https://files.wri.org/d8/s3fs-public/barriers-to-adopting-electric-buses-executive-summary.pdf
An Approach to Powering Unelectrified and Under-Electrified Healthcare Facilities,2025-09-07,https://files.wri.org/d8/s3fs-public/2025-07/an-approach-to-powering-unelectrified-and-under-electrified-healthcare-facilities.pdf?VersionId=alidXV47ilH9Qz13CLIEoGmhO7JzRgat
Citizens’ Assemblies and the Climate Emergency: Lessons for Design to Enhance Climate Action,2025-14-07,https://files.wri.org/d8/s3fs-public/2025-07/citizens-assemblies-and-the-climate-emergency.pdf?VersionId=NMeD.jRQs0jyd3r1XHxjeV4jRfM8GNXR
Technical Potential Assessment of Renewable Energy Projects Developed in China’s Overseas Industrial Parks,2024-24-11,https://files.wri.org/d8/s3fs-public/2025-06/technical-potential-assessment-of-renewable-energy-projects-developed-in-china-s-overseas-industrial-parks.pdf?VersionId=US_yCpIAI2uhkPRmH6iNrmHx2kdHkMZv
Transformative Adaptation in Livestock Production Systems,2019-18-06,https://files.wri.org/d8/s3fs-public/transformative-adaptation-livestock-production-systems.pdf
Bottom Line on Regulating Greenhouse Gases Under The Clean Air Act,2009-04-05,https://files.wri.org/d8/s3fs-public/pdf/bottom_line_ghg_clean_air.pdf
Assessing intergovernmental climate initiatives: An expectations-based framework,2025-22-07,https://files.wri.org/d8/s3fs-public/2025-07/assessing-intergovernmental-climate-initiatives-expectations-based-framework.pdf?VersionId=C52LVMSIDnu.zsZrPBAS9B8zSEa_xlhH
Southeast Energy Policy Briefs,2009-27-04,https://files.wri.org/d8/s3fs-public/pdf/southeast_local_clean_power.pdf
Mexico’s Mid-Century Strategy: Lessons in Planning for the Paris Agreement,2019-07-06,https://files.wri.org/d8/s3fs-public/mexico-mid-century-strategy-updated.pdf
Mapping a Better Future: How Spatial Analysis Can Benefit Wetlands and Reduce Poverty in Uganda,2009-06-05,https://files.wri.org/d8/s3fs-public/pdf/mapping_a_better_future.pdf
Juice From Concentrate,2009-18-05,https://files.wri.org/d8/s3fs-public/pdf/juice_from_concentrate.pdf
Scaling Up Ambition: Leveraging Nationally Determined Contributions and Long-Term Strategies to Achieve the Paris Agreement Goals,2019-13-06,https://files.wri.org/d8/s3fs-public/scaling-up-ambition.pdf
Good Governance for Long-Term Low-Emissions Development Strategies,2019-22-06,https://files.wri.org/d8/s3fs-public/good-governance-long-term-low-emissions-development-strategies.pdf
Enabling Adaptation,2009-01-06,https://files.wri.org/d8/s3fs-public/pdf/issue_brief_enabling_adaptation.pdf
"Unlocking public finance for clean energy investment through integrated planning and budgeting in Makueni County, Kenya",2025-25-07,https://files.wri.org/d8/s3fs-public/2025-07/unlocking-public-finance-clean-energy-investment-integrated-planning-budgeting-makueni-county-kenya.pdf?VersionId=SSxIZC4Uf0no1aAqLy2cZXmplqyuMhZm
Apparel and Footwear Sector Science-Based Targets Guidance,2019-25-06,https://files.wri.org/d8/s3fs-public/apparel-footwear-sector-science-based-targets-guidance_0.pdf
LTS In Europe: Experience from National and EU-Wide 2050 Climate Planning,2019-25-06,https://files.wri.org/d8/s3fs-public/lts-europe-experience-national-and-eu-wide-2050-climate-planning-updated.pdf
Measuring the Way to a New Global Climate Agreement,2008-01-12,https://files.wri.org/d8/s3fs-public/measuring_the_way_to_a_new_global_climate_agreement.pdf
"Powering Agrifood Systems: Review of Enabling Policies in Kenya, Uganda, and India",2025-08-08,https://files.wri.org/d8/s3fs-public/2025-08/powering-agrifood-systems-kenya-uganda-india.pdf?VersionId=9EG6TbUKDvGOtipcNLqnLW4HF3JDp9RH
Elephant in the Boardroom: People Are Missing in Corporate Supply Chain Goals,2025-26-08,https://files.wri.org/d8/s3fs-public/2025-08/elephant-in-the-boardroom-people-are-missing-in-corporate-supply-chain-goal.pdf?VersionId=_lTrZKJHaCM.h4dp.LZxaRYy60rkZCnp
Undisclosed Risk,2009-25-06,https://files.wri.org/d8/s3fs-public/pdf/undisclosed_risk_emerging_asia.pdf
Building Capacities for Long-Term Planning: The Mitigation Action Plan and Scenarios (Maps) Program,2019-25-06,https://files.wri.org/d8/s3fs-public/building-capacities-long-term-planning-mitigation-action-plan-and-scenarios-maps-program-updated.pdf
Analysis of US Manure Management and Recommendations to Mitigate Associated Greenhouse Gas Emissions,2025-06-08,https://files.wri.org/d8/s3fs-public/2025-08/analysis-and-recommendations-to-mitigate-greenhouse-gas-emissions-from-u.s-manure-management.pdf?VersionId=Pnibe1aHhImLtRl0WdkdrFz.N3Ci.gYa
Bottom Line on Regional Cap-and-Trade Programs,2009-14-07,https://files.wri.org/d8/s3fs-public/pdf/bottom_line_regional_cap_and_trade.pdf
Assessing the Effectiveness of Climate Resilience Grants to Local Governments in Least Developed Countries,2019-26-06,https://files.wri.org/d8/s3fs-public/assessing-effectiveness-climate-resilience-grants-to-local-governments-least-developed-countries.pdf
Accounting for Risk,2009-28-08,https://files.wri.org/d8/s3fs-public/pdf/accounting_for_risk.pdf
Nature in Performance,2012-08-02,https://files.wri.org/d8/s3fs-public/pdf/nature_in_performance.pdf
Transition’s Harvest: The Economics of Green Hydrogen Use for Fertilizer Production in Kenya,2025-21-08,https://files.wri.org/d8/s3fs-public/2025-08/transitions-harvest.pdf?VersionId=jwPZ02lYtbi835ZSX2l8ky1IXUXBqnvh
Creating a Sustainable Food Future,2019-19-07,https://files.wri.org/d8/s3fs-public/wrr-food-full-report.pdf
Unaffordable and Undrinkable: Rethinking Urban Water Access in the Global South,2019-13-08,https://files.wri.org/d8/s3fs-public/unaffordable-and-undrinkable_0.pdf
Aqueduct 3.0: Updated Decision-Relevant Global Water Risk Indicators,2019-06-08,https://files.wri.org/d8/s3fs-public/aqueduct-30-updated-decision-relevant-global-water-risk-indicators_1.pdf
Technical Note for a Dataset Modeling the Societal Health and Climate Benefits Associated With Transitioning the US School Bus Fleet From Diesel to Electric,2025-27-08,https://files.wri.org/d8/s3fs-public/2025-08/technical-note-for-a-dataset-modeling-the-societal-health-and-climate-benefits.pdf?VersionId=sAh8wYbCMsvxcF8C6bGx.pjdKm._vrmA
On the Frontiers of Finance,2009-28-08,https://files.wri.org/d8/s3fs-public/pdf/frontiers_of_finance.pdf
"Reducing Nitrogen Losses in US Row-Crop Agriculture: Challenges, Solutions, and Policy Pathways",2025-08-09,https://files.wri.org/d8/s3fs-public/2026-05/25_wp_usreducingnitrogenloss_v1-1.pdf?VersionId=MM8caHWAEWynPB7bjJa0L8of6w41oavN
"Food Loss and Waste in Maize, Potato, Fresh Fruits, and Fish Value Chains in Kenya",2025-02-09,https://files.wri.org/d8/s3fs-public/2025-08/food-loss-and-waste-in-maize-potato-fresh-fruits-and-fish-value-chains-in-kenya.pdf?VersionId=n4XxIIkRNwHCTP4AhRkM6DIPVzEvA0LB
Corporate Guide to Green Power Markets,2008-26-02,
"Natural Infrastructure for Aquifer Recharge Financial Calculator: Method, Data and Assumptions",2019-22-08,https://files.wri.org/d8/s3fs-public/natural-infrastructure-aquifer-recharge-financial-calculator.pdf
ACCC: Renewables Accelerator Procurement Guidance: Summary of Methods and Data,2019-31-07,https://files.wri.org/d8/s3fs-public/accc-renewables-accelerator-procurement-guidance.pdf
Reducing Food Loss and Waste: Setting a Global Action Agenda,2019-28-08,https://files.wri.org/d8/s3fs-public/reducing-food-loss-waste-global-action-agenda-executive-summary.pdf
Extreme Wildfires: A Growing Threat—and a Call to Support Indigenous and Community Leadership,2025-11-09,https://files.wri.org/d8/s3fs-public/2025-09/extreme-wildfires-growing-threat-and-call-to-support-indigenous-and-community-leadership.pdf?VersionId=dg06IgubsFA44Bw2aOPJHtZIPGZiFipV
"Volumetric Water Benefit Accounting 2.0: Guidance for implementing, evaluating, and claiming volumetric water benefits of water stewardship projects",2025-17-09,https://files.wri.org/d8/s3fs-public/2025-09/volumetric-water-benefit-accounting-2-0.pdf?VersionId=kPp518_5.sAb9Fr49WUCTpx__1wJT.87
Measuring Nature's Benefits,2009-18-09,https://files.wri.org/d8/s3fs-public/pdf/measuring_natures_benefits.pdf
Land Disturbance Alert Classification System,2025-17-09,https://files.wri.org/d8/s3fs-public/2025-09/land-disturbance-alert-classification-system.pdf?VersionId=chbrXVpSFM7MmQbtZo0rl_NBEjnIrLKe
Volumetric Water Benefit Accounting (VWBA): A Method For Implementing and Valuing Water Stewardship Activities,2019-22-08,https://files.wri.org/d8/s3fs-public/volumetric-water-benefit-accounting.pdf
Unlocking the Potential of Blue Carbon Ecosystems Through National Climate Policy,2025-24-09,https://files.wri.org/d8/s3fs-public/2025-09/safeguarding-blue-carbon-ecosystems.pdf?VersionId=YLwnOPo9262wM.FSmIuWrFKGs2h6wzV.
"Eutrophication: Policies, Action, and Strategies to Address Nutrient Pollution",2009-21-09,https://files.wri.org/d8/s3fs-public/pdf/eutrophication_policies_actions_and_strategies.pdf
Green-Gray Assessment: How to Assess the Costs and Benefits of Green Infrastructure for Water Supply Systems,2019-26-08,https://files.wri.org/d8/s3fs-public/green-gray-assessment.pdf
Who's Driving This Bus? A Culturally and Legally Informed Approach for Electrifying Student Transportation in Indian Country,2025-06-10,https://files.wri.org/d8/s3fs-public/2025-10/whos-driving-this-bus-a-culturally-and-legally-informed-approach-for-electrifying-student-transportation-in-indian-country.pdf?VersionId=wiFnhBH8_jplB0YXP6wCLc9F8IXs0L7L
Keeping the Lights on in the State Laboratory,2009-13-10,https://files.wri.org/d8/s3fs-public/pdf/keeping_the_lights_on.pdf
"Water Quality Benefit Accounting: Guidance for implementing, evaluating, and claiming water quality benefits of water stewardship projects",2025-17-09,https://files.wri.org/d8/s3fs-public/2025-09/water-quality-benefit-accounting.pdf?VersionId=_stUTfwu6O6LNzSXpEBZ5Ku4aPMU.5Wh
Comparability of Annex I Emission Reduction Pledges,2010-01-02,https://files.wri.org/d8/s3fs-public/comparability_of_annex1_emission_reduction_pledges_2010-02-01.pdf
Bottom Line on International Climate Negotiations,2009-22-09,https://files.wri.org/d8/s3fs-public/pdf/bottom_line_international_climate_negotiations.pdf
"China, the United States, and the Climate Change Challenge",2009-06-10,https://files.wri.org/d8/s3fs-public/pdf/china_united_states_climate_change_challenge.pdf
Data and Ambition Loops for Enhanced Climate Action: Potential Drivers and Opportunities in Asia,2019-02-09,https://files.wri.org/d8/s3fs-public/data-ambition-loops-enhanced-climate-action.pdf
Forest Taxation in Post-1994 Cameroon,2009-07-12,https://files.wri.org/d8/s3fs-public/pdf/working_papers/forest_taxation_in_post1994_cameroon.pdf
Understanding the Socioeconomic Implications of Indonesia’s Net Zero Energy Transition,2025-03-10,https://files.wri.org/d8/s3fs-public/2025-10/understanding-socioeconomic-implications-indonesias-net-zero-energy-transition.pdf?VersionId=OXuztOL_wGUfL7OGVp3oEgjzTtW6c1iD
Identifying Priority Behavior Change Solutions to Key Drivers of Household Food Waste in the United States,2025-08-10,https://files.wri.org/d8/s3fs-public/2025-10/identifying-priority-behavior-change-solutions-to-key-drivers-of-household-food-waste-in-the-united-states.pdf?VersionId=OWIYtL8sNrlIK4ev2n_l12s6hlRRkfWv
Energy Access Explorer: Data and Methods,2019-04-09,https://files.wri.org/d8/s3fs-public/energy-access-explorer-data-and-methods.pdf
